0.38531094789505005,0.866936206817627,2.978871123104909e-07,0.4936448335647583,0.797758936882019,-0.04491940513253212,0.5811460614204407,0.6700805425643921,-0.05146663263440132,0.640457034111023,0.5734099745750427,-0.05525384098291397,0.6825512647628784,0.5001975297927856,-0.05894845724105835,0.4889613389968872,0.4730105996131897,-0.022086527198553085,0.5097686648368835,0.317277729511261,-0.04031803086400032,0.5214320421218872,0.23079679906368256,-0.05914735421538353,0.529517412185669,0.15464210510253906,-0.07618941366672516,0.41992276906967163,0.4527978003025055,-0.022261613979935646,0.42168205976486206,0.27721187472343445,-0.03794621676206589,0.4274524748325348,0.1785281002521515,-0.060606736689805984,0.4293079972267151,0.09690245985984802,-0.08094048500061035,0.35499393939971924,0.4717109203338623,-0.02944960817694664,0.3466770648956299,0.3107594847679138,-0.05268208682537079,0.3502560555934906,0.21487241983413696,-0.07911410182714462,0.35438835620880127,0.13150286674499512,-0.0999225527048111,0.29368457198143005,0.5194281935691833,-0.04139326512813568,0.26749199628829956,0.40112045407295227,-0.06994467228651047,0.25264227390289307,0.32283496856689453,-0.08932893723249435,0.24494144320487976,0.24969187378883362,-0.1036200076341629
0.38185375928878784,0.8627333045005798,2.853282126125123e-07,0.4942770004272461,0.7991074323654175,-0.045635662972927094,0.5812687277793884,0.67009037733078,-0.05077536776661873,0.6390823721885681,0.5707471370697021,-0.053020089864730835,0.6821495294570923,0.49640074372291565,-0.055208105593919754,0.4855758845806122,0.46787747740745544,-0.01950249820947647,0.508028507232666,0.3123742938041687,-0.03676877170801163,0.5212633609771729,0.22444097697734833,-0.05555993318557739,0.5300135016441345,0.1473475694656372,-0.0728667601943016,0.4180815815925598,0.4498712420463562,-0.018851954489946365,0.42156001925468445,0.2755855917930603,-0.03415222838521004,0.42690879106521606,0.17568016052246094,-0.057683903723955154,0.4281555116176605,0.09226742386817932,-0.07870877534151077,0.3554176092147827,0.470293790102005,-0.025325460359454155,0.35033872723579407,0.3081507384777069,-0.04805292189121246,0.35253334045410156,0.21244245767593384,-0.07477939128875732,0.35523733496665955,0.12818408012390137,-0.09593077003955841,0.2959865927696228,0.5189561247825623,-0.03672024980187416,0.2677581310272217,0.40160688757896423,-0.06575790047645569,0.2522734999656677,0.3230978846549988,-0.0859554260969162,0.24470561742782593,0.24992899596691132,-0.10076256096363068
0.38185375928878784,0.8627333045005798,2.853282126125123e-07,0.4942770004272461,0.7991074323654175,-0.045635662972927094,0.5812687277793884,0.67009037733078,-0.05077536776661873,0.6390823721885681,0.5707471370697021,-0.053020089864730835,0.6821495294570923,0.49640074372291565,-0.055208105593919754,0.4855758845806122,0.46787747740745544,-0.01950249820947647,0.508028507232666,0.3123742938041687,-0.03676877170801163,0.5212633609771729,0.22444097697734833,-0.05555993318557739,0.5300135016441345,0.1473475694656372,-0.0728667601943016,0.4180815815925598,0.4498712420463562,-0.018851954489946365,0.42156001925468445,0.2755855917930603,-0.03415222838521004,0.42690879106521606,0.17568016052246094,-0.057683903723955154,0.4281555116176605,0.09226742386817932,-0.07870877534151077,0.3554176092147827,0.470293790102005,-0.025325460359454155,0.35033872723579407,0.3081507384777069,-0.04805292189121246,0.35253334045410156,0.21244245767593384,-0.07477939128875732,0.35523733496665955,0.12818408012390137,-0.09593077003955841,0.2959865927696228,0.5189561247825623,-0.03672024980187416,0.2677581310272217,0.40160688757896423,-0.06575790047645569,0.2522734999656677,0.3230978846549988,-0.0859554260969162,0.24470561742782593,0.24992899596691132,-0.10076256096363068
0.3808291256427765,0.8708853721618652,2.7948433967139863e-07,0.49140623211860657,0.8067044019699097,-0.045687586069107056,0.5781928896903992,0.6770938634872437,-0.05230702459812164,0.636859655380249,0.5781698822975159,-0.05596063658595085,0.6786465644836426,0.5024417042732239,-0.05982644483447075,0.4874456822872162,0.47996923327445984,-0.025457581505179405,0.5081056952476501,0.32156068086624146,-0.04523653909564018,0.5201543569564819,0.23196083307266235,-0.06520211696624756,0.5283638834953308,0.15388736128807068,-0.08287464082241058,0.41832566261291504,0.4591260254383087,-0.025552289560437202,0.42012932896614075,0.28065216541290283,-0.04263000562787056,0.42428815364837646,0.1785416603088379,-0.06624050438404083,0.4248031973838806,0.09424275159835815,-0.08715859800577164,0.35284578800201416,0.47717320919036865,-0.032402634620666504,0.34724146127700806,0.31372344493865967,-0.05649016797542572,0.3495665490627289,0.21714523434638977,-0.08256480097770691,0.3521274924278259,0.13346514105796814,-0.10297026485204697,0.2909330129623413,0.5249330401420593,-0.044016577303409576,0.2642653286457062,0.40503165125846863,-0.07338441163301468,0.2490985095500946,0.3256286084651947,-0.09239687770605087,0.24064069986343384,0.25262880325317383,-0.1061282604932785
0.3789989948272705,0.8737044334411621,3.1041085435390414e-07,0.49111950397491455,0.8090120553970337,-0.045418400317430496,0.5773314833641052,0.6772167682647705,-0.05140765383839607,0.6356455683708191,0.5750018358230591,-0.05415744706988335,0.6790725588798523,0.4999440908432007,-0.05685833469033241,0.48381704092025757,0.47920772433280945,-0.023384682834148407,0.5070829391479492,0.32010483741760254,-0.04117261990904808,0.5197819471359253,0.23015469312667847,-0.059714313596487045,0.5276249647140503,0.15132182836532593,-0.0767429992556572,0.41445767879486084,0.4591182768344879,-0.022900154814124107,0.41891559958457947,0.28148478269577026,-0.03913392126560211,0.4238017499446869,0.18001684546470642,-0.0625058263540268,0.42418140172958374,0.09603101015090942,-0.08321886509656906,0.34992340207099915,0.4779419004917145,-0.029086260125041008,0.34487825632095337,0.31316542625427246,-0.05193104222416878,0.34840384125709534,0.21623113751411438,-0.07786452025175095,0.3516949713230133,0.13271978497505188,-0.09838056564331055,0.2893192768096924,0.5262777805328369,-0.039998363703489304,0.26153138279914856,0.40624162554740906,-0.06806325912475586,0.2472638189792633,0.3258635401725769,-0.08697324246168137,0.2406952977180481,0.25235432386398315,-0.10085868090391159
0.38013172149658203,0.8771946430206299,3.198589411113062e-07,0.4895254969596863,0.8121774196624756,-0.047748588025569916,0.5767171382904053,0.6816132068634033,-0.05641691014170647,0.6358195543289185,0.5798453688621521,-0.06179269403219223,0.6797884106636047,0.5045410394668579,-0.06720618903636932,0.48392513394355774,0.4858514368534088,-0.02904563769698143,0.506841778755188,0.3270800709724426,-0.04979874566197395,0.5209327936172485,0.2383124679327011,-0.06976892799139023,0.5311339497566223,0.15959814190864563,-0.08764570951461792,0.4156785011291504,0.46407264471054077,-0.028641046956181526,0.41767382621765137,0.28741997480392456,-0.04612931236624718,0.4237179756164551,0.1863536536693573,-0.06925244629383087,0.4254966974258423,0.10087162256240845,-0.09016165137290955,0.35158658027648926,0.4814069867134094,-0.03521439805626869,0.3436540961265564,0.318791925907135,-0.059355445206165314,0.34773871302604675,0.2208508551120758,-0.08524715900421143,0.3519587218761444,0.1343800127506256,-0.10594715923070908,0.2905499339103699,0.528308629989624,-0.046871062368154526,0.2648938000202179,0.40883928537368774,-0.0758993849158287,0.2512178122997284,0.32911598682403564,-0.09501469135284424,0.24404293298721313,0.253976970911026,-0.1092868223786354
0.3762126863002777,0.8788692951202393,2.6853888357436517e-07,0.4871939718723297,0.8135950565338135,-0.044895004481077194,0.57552570104599,0.6822091341018677,-0.05042116343975067,0.6348143219947815,0.5794268250465393,-0.0531051829457283,0.6775229573249817,0.5036530494689941,-0.05565977096557617,0.48407772183418274,0.48237377405166626,-0.021470682695508003,0.5076102018356323,0.32465142011642456,-0.038578543812036514,0.5209845900535583,0.2372756451368332,-0.05669253692030907,0.5301860570907593,0.15997281670570374,-0.07353478670120239,0.4144662022590637,0.4621484875679016,-0.021116213873028755,0.4171464741230011,0.2876438498497009,-0.036597587168216705,0.4215102195739746,0.1893274188041687,-0.05905001983046532,0.42176195979118347,0.10643857717514038,-0.07938427478075027,0.3496320843696594,0.4805237352848053,-0.027676742523908615,0.3437614440917969,0.3188754916191101,-0.05001065507531166,0.3463082015514374,0.22423085570335388,-0.07522227615118027,0.3486115336418152,0.1409466564655304,-0.09541972726583481,0.2878754734992981,0.5280081033706665,-0.03913186490535736,0.2611902952194214,0.40924668312072754,-0.06709238886833191,0.24659544229507446,0.3296058773994446,-0.08613676577806473,0.2389223575592041,0.2554265558719635,-0.10024694353342056
0.37170135974884033,0.8790547251701355,2.6372526917839423e-07,0.48083481192588806,0.8083683252334595,-0.04587430879473686,0.5694327354431152,0.6786630153656006,-0.05376224219799042,0.6288743019104004,0.5769919753074646,-0.058936141431331635,0.6726537942886353,0.5027641654014587,-0.06408558785915375,0.47664833068847656,0.48051193356513977,-0.025885287672281265,0.4984755218029022,0.32029277086257935,-0.04640550538897514,0.510832667350769,0.2318827509880066,-0.06638997793197632,0.5197234153747559,0.15381500124931335,-0.08403982222080231,0.40728530287742615,0.4596693217754364,-0.02594301477074623,0.40757283568382263,0.28110259771347046,-0.04414203390479088,0.4110765755176544,0.18047550320625305,-0.06738553196191788,0.41051217913627625,0.09647834300994873,-0.08787607401609421,0.34294620156288147,0.4779677093029022,-0.03277764469385147,0.3336970806121826,0.3145297169685364,-0.055866844952106476,0.3356279134750366,0.21788963675498962,-0.08017207682132721,0.3379548192024231,0.13416260480880737,-0.09964725375175476,0.2812948524951935,0.5261013507843018,-0.04472057521343231,0.25328993797302246,0.4073430895805359,-0.07182514667510986,0.2386718988418579,0.3275391459465027,-0.08950060606002808,0.23051631450653076,0.2533819079399109,-0.10256464779376984
0.3665465712547302,0.8762639760971069,2.869658999316016e-07,0.4759274423122406,0.8082240223884583,-0.046872105449438095,0.5647308826446533,0.6771154403686523,-0.05401498079299927,0.625555694103241,0.5734881162643433,-0.05835627391934395,0.6694146990776062,0.49961555004119873,-0.06247810646891594,0.4711345136165619,0.47852522134780884,-0.02179010398685932,0.4926701486110687,0.31777942180633545,-0.04089300334453583,0.5036506652832031,0.22882381081581116,-0.06050892546772957,0.5098274946212769,0.15164479613304138,-0.07774535566568375,0.40044349431991577,0.4576582610607147,-0.021092945709824562,0.4009714126586914,0.2758822441101074,-0.03659336268901825,0.4023773968219757,0.17141640186309814,-0.059260521084070206,0.39963656663894653,0.08375808596611023,-0.07956317067146301,0.3355492055416107,0.47656503319740295,-0.027634093537926674,0.32761144638061523,0.31136730313301086,-0.049753546714782715,0.3275134563446045,0.21308943629264832,-0.07476822286844254,0.32730042934417725,0.12794438004493713,-0.09468355029821396,0.27345842123031616,0.5258140563964844,-0.03938966989517212,0.2437320053577423,0.40788984298706055,-0.06702917069196701,0.2269345223903656,0.32729023694992065,-0.0852699875831604,0.2174105942249298,0.25276410579681396,-0.09849384427070618
0.3653177320957184,0.8812351226806641,2.9305047632988135e-07,0.4759930968284607,0.810673177242279,-0.04630285128951073,0.563353955745697,0.6793938875198364,-0.05466599389910698,0.622097373008728,0.5751791000366211,-0.060333240777254105,0.6673126816749573,0.5015296936035156,-0.06603741645812988,0.4689016342163086,0.48095083236694336,-0.024825075641274452,0.4893413484096527,0.32198044657707214,-0.0458599291741848,0.4998175799846649,0.23349803686141968,-0.06630195677280426,0.5056642889976501,0.15666571259498596,-0.0838712602853775,0.3983064591884613,0.45951101183891296,-0.025234585627913475,0.39950239658355713,0.2784498929977417,-0.042318250983953476,0.40206271409988403,0.1755101978778839,-0.06513677537441254,0.40093570947647095,0.08951431512832642,-0.08526450395584106,0.33221548795700073,0.4784191846847534,-0.032604534178972244,0.32371264696121216,0.31307071447372437,-0.056036606431007385,0.32493698596954346,0.21518683433532715,-0.08025461435317993,0.3264137804508209,0.13187572360038757,-0.09925884008407593,0.26871901750564575,0.5287888050079346,-0.045027684420347214,0.23845809698104858,0.408944696187973,-0.07293052226305008,0.2225624918937683,0.3278811573982239,-0.09013079851865768,0.2132890224456787,0.25337332487106323,-0.10236701369285583
