0.0,0.0,0.0,0.24880197452283623,-0.1647993680460335,-0.04970978608647319,0.4105363697526739,-0.4818937208789595,-0.06262858768749383,0.4513779045310719,-0.7937300253520748,-0.08313021315732479,0.37596094715845696,-1.0,-0.08242566889030424,0.3213893340906638,-0.6850389231451082,0.06154465881033482,0.3701854855082615,-0.8621859211628016,-0.021663000977290455,0.33138752735952665,-0.6441306285238242,-0.06671795892251071,0.29281700362414775,-0.6066818858194938,-0.08721024683722438,0.18132051753485015,-0.7189813526328426,0.0408481180044347,0.2386542823400217,-0.9147777764815759,-0.05613580083853586,0.2112746100945784,-0.6119133674870546,-0.08524682368265613,0.18854430505699438,-0.5844025283256328,-0.08140497730930862,0.03487187158817745,-0.7188004834549797,0.0009142983935127313,0.09764837718193665,-0.9124118703902255,-0.11556933916020518,0.09322811093270363,-0.597453146305127,-0.08635440231687914,0.057683837344005236,-0.5586518550658516,-0.03421164112291514,-0.1261304691236707,-0.7044223151195947,-0.04267492781683538,-0.04279374551441988,-0.8213407591976388,-0.11220251333192972,-0.03201884411753144,-0.6293731740913382,-0.07428822855875192,-0.07118903005398725,-0.5913705501648262,-0.027487446498072617
0.0,0.0,0.0,0.24880197452283623,-0.1647993680460335,-0.04970978608647319,0.4105363697526739,-0.4818937208789595,-0.06262858768749383,0.4513779045310719,-0.7937300253520748,-0.08313021315732479,0.37596094715845696,-1.0,-0.08242566889030424,0.3213893340906638,-0.6850389231451082,0.06154465881033482,0.3701854855082615,-0.8621859211628016,-0.021663000977290455,0.33138752735952665,-0.6441306285238242,-0.06671795892251071,0.29281700362414775,-0.6066818858194938,-0.08721024683722438,0.18132051753485015,-0.7189813526328426,0.0408481180044347,0.2386542823400217,-0.9147777764815759,-0.05613580083853586,0.2112746100945784,-0.6119133674870546,-0.08524682368265613,0.18854430505699438,-0.5844025283256328,-0.08140497730930862,0.03487187158817745,-0.7188004834549797,0.0009142983935127313,0.09764837718193665,-0.9124118703902255,-0.11556933916020518,0.09322811093270363,-0.597453146305127,-0.08635440231687914,0.057683837344005236,-0.5586518550658516,-0.03421164112291514,-0.1261304691236707,-0.7044223151195947,-0.04267492781683538,-0.04279374551441988,-0.8213407591976388,-0.11220251333192972,-0.03201884411753144,-0.6293731740913382,-0.07428822855875192,-0.07118903005398725,-0.5913705501648262,-0.027487446498072617
0.0,0.0,0.0,0.2703872843315252,-0.1563295324174817,-0.0504209398156132,0.4421153357385661,-0.4677923264095977,-0.060141687808917974,0.48739328593748893,-0.7878814543591385,-0.07843230851491421,0.41458703138717395,-1.0,-0.07340471677195752,0.35428157424949547,-0.6871721368329706,0.07964337404498793,0.39947001171563706,-0.8597613938874145,0.0015482920494514184,0.3556229488774962,-0.6528289162580032,-0.038665226417359505,0.31567201886652985,-0.6384443011070619,-0.05684039316520194,0.2059058151886096,-0.7270484391470368,0.058992373962968345,0.2637084598645765,-0.9143147466151732,-0.03938361293009938,0.22939237663393647,-0.604069994096615,-0.07078733636613271,0.21126225104271196,-0.5877971058224792,-0.0668430929765569,0.055430759774760044,-0.7239972093089192,0.018101348247296836,0.1163672614267965,-0.9132646934037014,-0.10165554025872148,0.10816003742523307,-0.5849793786560736,-0.07426925130068411,0.07483593551437925,-0.5587449585801093,-0.021848890356284283,-0.10757931850837764,-0.7115057277010518,-0.026779942958684723,-0.027143065446566264,-0.8132577065501246,-0.0973138815999341,-0.018681884506297788,-0.617390784846426,-0.06068324490518163,-0.052022390334245,-0.5910480179106472,-0.014445021613948304
0.0,0.0,0.0,0.2415978060869815,-0.16301525935233813,-0.053265426317972,0.4030485559539092,-0.47128254173828443,-0.07309247607423229,0.45868320959804487,-0.7844288473242531,-0.09950321843285206,0.39336014384792817,-1.0,-0.10446916155855061,0.32465706093708874,-0.6900848043414032,0.0470464625378264,0.36723125194985856,-0.8894932275731346,-0.03687950199549991,0.33249691858413416,-0.6631605275053495,-0.07721802523112622,0.30075705657019236,-0.6100948678738447,-0.0939872332315165,0.18762276978469627,-0.7175717616807594,0.027828242601842735,0.24083959878057368,-0.9303653125222525,-0.06594017102173315,0.21403393629288262,-0.6215104661917634,-0.08583498020803086,0.19899991187524368,-0.5953603299327931,-0.0772842909170378,0.043234438210579616,-0.7160219068702296,-0.010411328095111963,0.10131966822602899,-0.9202350963923535,-0.1230551250945722,0.09825900495347682,-0.6078608659594917,-0.08514900741694278,0.06998590790726915,-0.5675342496472059,-0.02968963204442882,-0.11846131028136582,-0.7036666389965422,-0.05285176369573332,-0.04386503182129873,-0.8366564365889267,-0.12221394429758607,-0.029202144421525886,-0.6403784092773337,-0.08170834301529217,-0.06150168715632821,-0.5911233585288831,-0.03363151829189179
0.0,0.0,0.0,0.2415978060869815,-0.16301525935233813,-0.053265426317972,0.4030485559539092,-0.47128254173828443,-0.07309247607423229,0.45868320959804487,-0.7844288473242531,-0.09950321843285206,0.39336014384792817,-1.0,-0.10446916155855061,0.32465706093708874,-0.6900848043414032,0.0470464625378264,0.36723125194985856,-0.8894932275731346,-0.03687950199549991,0.33249691858413416,-0.6631605275053495,-0.07721802523112622,0.30075705657019236,-0.6100948678738447,-0.0939872332315165,0.18762276978469627,-0.7175717616807594,0.027828242601842735,0.24083959878057368,-0.9303653125222525,-0.06594017102173315,0.21403393629288262,-0.6215104661917634,-0.08583498020803086,0.19899991187524368,-0.5953603299327931,-0.0772842909170378,0.043234438210579616,-0.7160219068702296,-0.010411328095111963,0.10131966822602899,-0.9202350963923535,-0.1230551250945722,0.09825900495347682,-0.6078608659594917,-0.08514900741694278,0.06998590790726915,-0.5675342496472059,-0.02968963204442882,-0.11846131028136582,-0.7036666389965422,-0.05285176369573332,-0.04386503182129873,-0.8366564365889267,-0.12221394429758607,-0.029202144421525886,-0.6403784092773337,-0.08170834301529217,-0.06150168715632821,-0.5911233585288831,-0.03363151829189179
0.0,0.0,0.0,0.2511304453207039,-0.1441524467024858,-0.058534074263917255,0.42836476666044226,-0.4621302055187712,-0.07372266036518733,0.4802261425294767,-0.7875858836463596,-0.09182095504869334,0.41985952081989686,-1.0,-0.08572520130527823,0.33081122162154025,-0.6930324370232798,0.03685616365385742,0.379102004138217,-0.8746012129502548,-0.04392268483052902,0.3351399336356567,-0.6500878910717047,-0.07526674421784399,0.29406103087900376,-0.6081504736335696,-0.08665159344856692,0.19253644702248573,-0.7235242131635221,0.02018895779587838,0.25049113851660626,-0.916362095769882,-0.07985965791231653,0.21813099640970368,-0.6038312665680661,-0.10051860802935611,0.19695218872233886,-0.5806990929308727,-0.09065610379420844,0.04866602996712278,-0.7210252037573854,-0.015014463450968898,0.11352700722237481,-0.9015708115701363,-0.13865231953753204,0.10013399007247721,-0.5784846379238341,-0.10375342793335217,0.06600592752357871,-0.5476880103588099,-0.04723866808478976,-0.10990572081074836,-0.7021286728458074,-0.05368957027272992,-0.0279639548586228,-0.8060531077122559,-0.12988728414446976,-0.02531514350195178,-0.6131019578015925,-0.09130645638819802,-0.06678439271596184,-0.5937412685660854,-0.043497957191861225
0.0,0.0,0.0,0.2415777682849748,-0.17078057257065318,-0.060404820770238336,0.39520576939060714,-0.47531675786844907,-0.08126237202654209,0.4438694426027977,-0.7878759294946758,-0.10618270536889572,0.4047112115372349,-1.0,-0.10922876355763027,0.291726120177597,-0.6886146929260792,0.030767311399217217,0.34095159765806965,-0.8802986753674005,-0.0532621120483068,0.31412145719250567,-0.6647089693457633,-0.084397489673942,0.27694311985479875,-0.6042477930843857,-0.09328860035121914,0.1647597569155177,-0.7115356885364095,0.014987318101630086,0.22296438974699961,-0.9246623665557813,-0.07997907983226779,0.20202207978722375,-0.6262286146156091,-0.09498638990801907,0.18263190754439443,-0.5926836905698453,-0.08307653566979396,0.029042999820238096,-0.7076832749912535,-0.01980722147353262,0.09399633904254558,-0.9053010431989114,-0.1407114634074421,0.09021114291844415,-0.5936920968549398,-0.1010034122004279,0.05768984693177359,-0.5434041878724503,-0.041960162308188394,-0.12860572416019297,-0.6879111087056949,-0.05855077245487797,-0.05027877591809043,-0.8277649023583602,-0.13461996314939678,-0.034335199893302616,-0.6328034545212051,-0.09351306715422136,-0.06913391488563857,-0.5797240171566306,-0.04368684605384656
0.0,0.0,0.0,0.2415777682849748,-0.17078057257065318,-0.060404820770238336,0.39520576939060714,-0.47531675786844907,-0.08126237202654209,0.4438694426027977,-0.7878759294946758,-0.10618270536889572,0.4047112115372349,-1.0,-0.10922876355763027,0.291726120177597,-0.6886146929260792,0.030767311399217217,0.34095159765806965,-0.8802986753674005,-0.0532621120483068,0.31412145719250567,-0.6647089693457633,-0.084397489673942,0.27694311985479875,-0.6042477930843857,-0.09328860035121914,0.1647597569155177,-0.7115356885364095,0.014987318101630086,0.22296438974699961,-0.9246623665557813,-0.07997907983226779,0.20202207978722375,-0.6262286146156091,-0.09498638990801907,0.18263190754439443,-0.5926836905698453,-0.08307653566979396,0.029042999820238096,-0.7076832749912535,-0.01980722147353262,0.09399633904254558,-0.9053010431989114,-0.1407114634074421,0.09021114291844415,-0.5936920968549398,-0.1010034122004279,0.05768984693177359,-0.5434041878724503,-0.041960162308188394,-0.12860572416019297,-0.6879111087056949,-0.05855077245487797,-0.05027877591809043,-0.8277649023583602,-0.13461996314939678,-0.034335199893302616,-0.6328034545212051,-0.09351306715422136,-0.06913391488563857,-0.5797240171566306,-0.04368684605384656
0.0,0.0,0.0,0.2678738800848316,-0.16341453514570564,-0.04381168235998751,0.4400332469262149,-0.4686640096872675,-0.05441857294821868,0.4923016552790725,-0.7892223998074744,-0.07512057171979668,0.41176243942109636,-1.0,-0.07396872649066671,0.34002821950306394,-0.6967089540260697,0.08109502571629994,0.38923721422241525,-0.8986135644409536,0.0006860247880842443,0.3507720700270595,-0.6659780058478821,-0.0451478417558808,0.3124553790440108,-0.6154366409725509,-0.06565527577455768,0.19706489146432146,-0.7229917659462548,0.058878940681970256,0.2599030449082815,-0.9399497999435857,-0.04142499241642033,0.2303882592361902,-0.6236151664169782,-0.07795095042898931,0.20345018246043325,-0.5852231671076308,-0.07605876434263012,0.049448003360956,-0.7199402849271467,0.018099728275711605,0.11255988351213309,-0.9314215183188791,-0.09531821203486776,0.1079779230190253,-0.6053985870880526,-0.06697553452819767,0.07111114911440086,-0.5598964927748306,-0.014163629409889422,-0.1152993140245944,-0.7128235965814347,-0.02625944499957834,-0.0324831287714688,-0.8330324777716812,-0.0894818682572002,-0.02183673608150689,-0.6395921729614881,-0.04883719962310779,-0.06043889816192052,-0.6016790151030796,0.0003091518596749045
0.0,0.0,0.0,0.2382640599961234,-0.15094888572132784,-0.059623476230340734,0.40041874687420487,-0.4716907650351246,-0.07386650211770762,0.4617650941507449,-0.7868710222137848,-0.09089173496202767,0.4184839484685498,-1.0,-0.08594370591795665,0.30101237874706566,-0.7076273788946311,0.032344019762459666,0.35606924728060807,-0.9003520433028817,-0.047277828568575105,0.3231431081750461,-0.6641897938949382,-0.07543224132887856,0.2878628016217842,-0.6073657294000627,-0.08274895133126355,0.16952976873702322,-0.731937590184425,0.01925196854737784,0.22619181035686112,-0.9376065362719862,-0.06916963968819007,0.2030389907799512,-0.6329568686133076,-0.08274812875359028,0.18221252056942716,-0.6045138276802472,-0.07157373510799782,0.027030699994655738,-0.7278606958229406,-0.012571763021647697,0.09119724236069622,-0.9226105963159688,-0.12709746009266298,0.08601256021268568,-0.6075726201481876,-0.08775688521755519,0.05420577483426805,-0.5592279854285102,-0.03155801714425743,-0.1348721784090211,-0.7120082780228782,-0.048118072966871005,-0.06024828086251606,-0.8487930741552276,-0.12057650051442896,-0.04400237181547778,-0.6454542662766685,-0.07954345338162563,-0.07470087087544598,-0.5857726167980531,-0.030775088338006084
